[1] "Error at 500 Trees: 0.038500"
[1] "Error at 251 Trees: 0.037750"
[1] "Error at 126 Trees: 0.037750"
[1] "Error at 64 Trees: 0.040250"
[1] "Error at 33 Trees: 0.042250"
[1] "Error at 17 Trees: 0.052250"
[1] "Error at 25 Trees: 0.047750"
[1] "Error at 29 Trees: 0.043250"
[1] "Error at 27 Trees: 0.046000"
[1] "Error at 28 Trees: 0.044500"
[1] "Error at 500 Trees: 0.032500"
[1] "Error at 251 Trees: 0.031250"
[1] "Error at 126 Trees: 0.034000"
[1] "Error at 64 Trees: 0.035000"
[1] "Error at 33 Trees: 0.041000"
[1] "Error at 48 Trees: 0.033250"
[1] "Error at 40 Trees: 0.036500"
[1] "Error at 36 Trees: 0.038750"
[1] "Error at 38 Trees: 0.040250"
[1] "Error at 39 Trees: 0.036250"
[1] "Error at 500 Trees: 0.037500"
[1] "Error at 251 Trees: 0.039000"
[1] "Error at 126 Trees: 0.040250"
[1] "Error at 64 Trees: 0.040000"
[1] "Error at 33 Trees: 0.048500"
[1] "Error at 48 Trees: 0.043250"
[1] "Error at 56 Trees: 0.041250"
[1] "Error at 52 Trees: 0.042750"
[1] "Error at 54 Trees: 0.044250"
[1] "Error at 500 Trees: 0.031750"
[1] "Error at 251 Trees: 0.032000"
[1] "Error at 126 Trees: 0.031750"
[1] "Error at 64 Trees: 0.034250"
[1] "Error at 33 Trees: 0.038250"
[1] "Error at 48 Trees: 0.035250"
[1] "Error at 40 Trees: 0.038500"
[1] "Error at 44 Trees: 0.037750"
[1] "Error at 46 Trees: 0.038000"
[1] "Error at 47 Trees: 0.035750"
[1] "Error at 500 Trees: 0.036250"
[1] "Error at 251 Trees: 0.037500"
[1] "Error at 126 Trees: 0.036000"
[1] "Error at 64 Trees: 0.036750"
[1] "Error at 33 Trees: 0.045500"
[1] "Error at 48 Trees: 0.039750"
[1] "Error at 40 Trees: 0.042000"
[1] "Error at 44 Trees: 0.040000"
[1] "Error at 42 Trees: 0.041000"
[1] "Error at 41 Trees: 0.041250"
