randomForest 4.6-10
Type rfNews() to see new features/changes/bug fixes.
[1] "1 fold : 2 Trees : 0.178750 Error"
[1] "1 fold : 3 Trees : 0.121000 Error"
[1] "1 fold : 4 Trees : 0.099000 Error"
[1] "1 fold : 5 Trees : 0.086500 Error"
[1] "1 fold : 6 Trees : 0.072500 Error"
[1] "1 fold : 7 Trees : 0.070500 Error"
[1] "1 fold : 8 Trees : 0.067750 Error"
[1] "1 fold : 9 Trees : 0.069500 Error"
[1] "1 fold : 10 Trees : 0.062250 Error"
[1] "1 fold : 11 Trees : 0.060000 Error"
[1] "1 fold : 12 Trees : 0.051750 Error"
[1] "1 fold : 13 Trees : 0.054250 Error"
[1] "1 fold : 14 Trees : 0.051000 Error"
[1] "1 fold : 15 Trees : 0.058250 Error"
[1] "1 fold : 16 Trees : 0.048750 Error"
[1] "1 fold : 17 Trees : 0.050000 Error"
[1] "1 fold : 18 Trees : 0.045000 Error"
[1] "1 fold : 19 Trees : 0.046250 Error"
[1] "1 fold : 20 Trees : 0.049000 Error"
[1] "1 fold : 25 Trees : 0.048000 Error"
[1] "1 fold : 125 Trees : 0.040500 Error"
[1] "1 fold : 225 Trees : 0.039250 Error"
[1] "1 fold : 325 Trees : 0.037750 Error"
[1] "1 fold : 425 Trees : 0.037250 Error"
[1] "1 fold : 525 Trees : 0.037000 Error"
[1] "2 fold : 2 Trees : 0.181750 Error"
[1] "2 fold : 3 Trees : 0.128500 Error"
[1] "2 fold : 4 Trees : 0.098000 Error"
[1] "2 fold : 5 Trees : 0.081750 Error"
[1] "2 fold : 6 Trees : 0.079250 Error"
[1] "2 fold : 7 Trees : 0.063750 Error"
[1] "2 fold : 8 Trees : 0.070000 Error"
[1] "2 fold : 9 Trees : 0.060250 Error"
[1] "2 fold : 10 Trees : 0.062750 Error"
[1] "2 fold : 11 Trees : 0.053500 Error"
[1] "2 fold : 12 Trees : 0.056000 Error"
[1] "2 fold : 13 Trees : 0.051750 Error"
[1] "2 fold : 14 Trees : 0.053250 Error"
[1] "2 fold : 15 Trees : 0.051500 Error"
[1] "2 fold : 16 Trees : 0.048000 Error"
[1] "2 fold : 17 Trees : 0.046250 Error"
[1] "2 fold : 18 Trees : 0.045000 Error"
[1] "2 fold : 19 Trees : 0.043750 Error"
[1] "2 fold : 20 Trees : 0.045500 Error"
[1] "2 fold : 25 Trees : 0.041750 Error"
[1] "2 fold : 125 Trees : 0.033750 Error"
[1] "2 fold : 225 Trees : 0.033500 Error"
[1] "2 fold : 325 Trees : 0.033250 Error"
[1] "2 fold : 425 Trees : 0.033000 Error"
[1] "2 fold : 525 Trees : 0.033250 Error"
[1] "3 fold : 2 Trees : 0.179750 Error"
[1] "3 fold : 3 Trees : 0.133250 Error"
[1] "3 fold : 4 Trees : 0.108000 Error"
[1] "3 fold : 5 Trees : 0.095500 Error"
[1] "3 fold : 6 Trees : 0.084000 Error"
[1] "3 fold : 7 Trees : 0.079750 Error"
[1] "3 fold : 8 Trees : 0.077000 Error"
[1] "3 fold : 9 Trees : 0.071500 Error"
[1] "3 fold : 10 Trees : 0.060750 Error"
[1] "3 fold : 11 Trees : 0.066500 Error"
[1] "3 fold : 12 Trees : 0.060750 Error"
[1] "3 fold : 13 Trees : 0.059250 Error"
[1] "3 fold : 14 Trees : 0.054500 Error"
[1] "3 fold : 15 Trees : 0.058750 Error"
[1] "3 fold : 16 Trees : 0.056250 Error"
[1] "3 fold : 17 Trees : 0.055000 Error"
[1] "3 fold : 18 Trees : 0.050500 Error"
[1] "3 fold : 19 Trees : 0.052750 Error"
[1] "3 fold : 20 Trees : 0.051500 Error"
[1] "3 fold : 25 Trees : 0.042250 Error"
[1] "3 fold : 125 Trees : 0.039250 Error"
[1] "3 fold : 225 Trees : 0.040250 Error"
[1] "3 fold : 325 Trees : 0.039500 Error"
[1] "3 fold : 425 Trees : 0.039250 Error"
[1] "3 fold : 525 Trees : 0.039250 Error"
[1] "4 fold : 2 Trees : 0.163250 Error"
[1] "4 fold : 3 Trees : 0.118000 Error"
[1] "4 fold : 4 Trees : 0.093250 Error"
[1] "4 fold : 5 Trees : 0.087750 Error"
[1] "4 fold : 6 Trees : 0.076750 Error"
[1] "4 fold : 7 Trees : 0.071750 Error"
[1] "4 fold : 8 Trees : 0.064750 Error"
