randomForest 4.6-10
Type rfNews() to see new features/changes/bug fixes.
[1] "1 fold : 2 Trees   : 0.173250 Error"
[1] "1 fold : 3 Trees   : 0.120000 Error"
[1] "1 fold : 4 Trees   : 0.099500 Error"
[1] "1 fold : 5 Trees   : 0.091250 Error"
[1] "1 fold : 6 Trees   : 0.085000 Error"
[1] "1 fold : 7 Trees   : 0.077750 Error"
[1] "1 fold : 8 Trees   : 0.065750 Error"
[1] "1 fold : 9 Trees   : 0.060250 Error"
[1] "1 fold : 10 Trees  : 0.062250 Error"
[1] "1 fold : 11 Trees  : 0.058750 Error"
[1] "1 fold : 12 Trees  : 0.057500 Error"
[1] "1 fold : 13 Trees  : 0.057750 Error"
[1] "1 fold : 14 Trees  : 0.058750 Error"
[1] "1 fold : 15 Trees  : 0.054000 Error"
[1] "1 fold : 16 Trees  : 0.053500 Error"
[1] "1 fold : 17 Trees  : 0.048750 Error"
[1] "1 fold : 18 Trees  : 0.048500 Error"
[1] "1 fold : 19 Trees  : 0.050250 Error"
[1] "1 fold : 20 Trees  : 0.047500 Error"
[1] "1 fold : 25 Trees  : 0.051250 Error"
[1] "1 fold : 125 Trees : 0.040500 Error"
[1] "1 fold : 225 Trees : 0.040000 Error"
[1] "1 fold : 325 Trees : 0.040000 Error"
[1] "1 fold : 425 Trees : 0.041000 Error"
[1] "1 fold : 525 Trees : 0.039750 Error"
[1] "2 fold : 2 Trees   : 0.165750 Error"
[1] "2 fold : 3 Trees   : 0.113250 Error"
[1] "2 fold : 4 Trees   : 0.100000 Error"
[1] "2 fold : 5 Trees   : 0.079500 Error"
[1] "2 fold : 6 Trees   : 0.075500 Error"
[1] "2 fold : 7 Trees   : 0.073000 Error"
[1] "2 fold : 8 Trees   : 0.062750 Error"
[1] "2 fold : 9 Trees   : 0.061750 Error"
[1] "2 fold : 10 Trees  : 0.059750 Error"
[1] "2 fold : 11 Trees  : 0.058500 Error"
[1] "2 fold : 12 Trees  : 0.059000 Error"
[1] "2 fold : 13 Trees  : 0.047750 Error"
[1] "2 fold : 14 Trees  : 0.053500 Error"
[1] "2 fold : 15 Trees  : 0.047000 Error"
[1] "2 fold : 16 Trees  : 0.053250 Error"
[1] "2 fold : 17 Trees  : 0.045500 Error"
[1] "2 fold : 18 Trees  : 0.052500 Error"
[1] "2 fold : 19 Trees  : 0.047000 Error"
[1] "2 fold : 20 Trees  : 0.049000 Error"
[1] "2 fold : 25 Trees  : 0.045250 Error"
[1] "2 fold : 125 Trees : 0.037000 Error"
[1] "2 fold : 225 Trees : 0.033500 Error"
[1] "2 fold : 325 Trees : 0.034250 Error"
[1] "2 fold : 425 Trees : 0.034500 Error"
[1] "2 fold : 525 Trees : 0.035500 Error"
[1] "3 fold : 2 Trees   : 0.161250 Error"
[1] "3 fold : 3 Trees   : 0.122250 Error"
